0,The 2 Live Crew
15877,Baby Featuring Clipse
15878,Eminem
15903,Sean Paul
15915,Baby Featuring Clipse
15940,Jay-Z Featuring Beyonce Knowles
15961,Wayne Wonder
15983,Killer Mike Featuring Big Boi
15984,Smilez & Southstar
16007,Killer Mike Featuring Big Boi
16008,Busta Rhymes Featuring Spliff Star
16030,Killer Mike Featuring Big Boi
16053,Bone Crusher Featuring Killer Mike & T.I.
16075,Bone Crusher Featuring Killer Mike & T.I.
16092,Ja Rule Featuring Ashanti
16095,"Missy ""Misdemeanor"" Elliott"
16096,DMX
16097,Baby Featuring Clipse
16116,"Missy ""Misdemeanor"" Elliott Featuring Ludacris"
16119,Hitman Sammy Sam
16141,DMX
16158,Nelly
16159,2Pac Featuring Trick Daddy
16184,Hitman Sammy Sam
16185,Loon Featuring Kelis
16207,Loon Featuring Kelis
16226,2Pac Featuring Trick Daddy
16248,2Pac Featuring Trick Daddy
16249,50 Cent
16271,Loon Featuring Kelis
16291,50 Cent
16317,2Pac Featuring Trick Daddy
16319,The Black Eyed Peas
16341,Young Gunz
16364,2Pac Featuring Trick Daddy
16387,2Pac Featuring Trick Daddy
16389,Jay-Z
16413,2Pac Featuring Trick Daddy
16482,T.I.
16485,Jay-Z
16506,DMX
16511,Nappy Roots
16535,Elephant Man
16556,Obie Trice
16558,Chingy Featuring Ludacris & Snoop Dogg
16561,213
16605,213
16607,The Black Eyed Peas
16632,Elephant Man
16655,Wyclef Jean Featuring Missy Elliott
16667,Obie Trice
16674,Ying Yang Twins
16675,Wyclef Jean Featuring Missy Elliott
16697,Elephant Man
16698,G Unit
16720,Ying Yang Twins
16740,T.I.
16759,Wyclef Jean Featuring Missy Elliott
16765,50 Cent
16808,Ying Yang Twins
16809,Nelly
16830,Wyclef Jean Featuring Missy Elliott
16852,Too Short Featuring Lil Jon & The East Side Boyz
16894,Ja Rule
16896,T.I.
16918,Big Tymers Featuring R. Kelly
16938,Juvenile Featuring Mannie Fresh
16941,Too Short Featuring Lil Jon & The East Side Boyz
16963,Loon Featuring Mario Winans
16986,Too Short Featuring Lil Jon & The East Side Boyz
17006,T.I.
17009,Sean Paul Featuring Sasha
17028,Murphy Lee Featuring Jermaine Dupri
17032,Bow Wow Featuring Jagged Edge
17053,Jay-Z
17054,Murphy Lee Featuring Jermaine Dupri
17099,Beenie Man Featuring Ms. Thing
17120,Trillville
17121,Beenie Man Featuring Ms. Thing
17122,Jay-Z
17123,T.O.K.
17144,Beenie Man Featuring Ms. Thing
17169,Westside Connection Featuring Nate Dogg
17171,Jay-Z
17192,Nick Cannon Featuring R. Kelly
17243,Juvenile Featuring Soulja Slim
17264,Juvenile Featuring Mannie Fresh
17266,Missy Elliott
17290,Jay-Z
17315,Young Gunz
17337,Lloyd Banks
17339,"Yung Wun Featuring DMX, Lil' Flip & David Banner"
17364,Mobb Deep
17385,Jay-Z
17390,Cassidy Featuring Mashonda
17410,Jadakiss Featuring Nate Dogg
17413,Elephant Man
17415,Ying Yang Twins Featuring Trick Daddy
17428,Mase
17439,Dilated Peoples Featuring Kanye West
17463,"Houston Featuring Chingy, Nate Dogg & I-20"
17487,Slum Village Featuring Kanye West & John Legend
17488,Play-N-Skillz Featuring Krayzie Bone & Adina Howard
17506,Terror Squad
17509,Twista Featuring R. Kelly
17577,Jadakiss Featuring Anthony Hamilton
17581,LL Cool J
17585,Young Buck
17608,T.I.
17622,Nelly Featuring Jaheim
17629,D12
17634,Lil Scrappy
17702,D12
17704,Play-N-Skillz Featuring Krayzie Bone & Adina Howard
17722,Mase Featuring P. Diddy
17747,D12
17751,Lloyd Banks
17771,Guerilla Black Featuring Beenie Man
17772,J-Kwon Featuring Sadiyyah
17774,Dem Franchize Boyz
17796,213
17816,Snoop Dogg Featuring Pharrell
17817,Lloyd Banks
17818,Dem Franchize Boyz
17820,213
17842,Dem Franchize Boyz
17843,Lloyd Banks
17863,"Houston Featuring Chingy, Nate Dogg & I-20"
17879,LL Cool J Featuring 7 Aurelius
17887,Ja Rule Featuring R. Kelly & Ashanti
17888,Dem Franchize Boyz
17906,Ja Rule Featuring R. Kelly & Ashanti
17931,Beenie Man
17955,Nelly
17956,Crime Mob Featuring Lil Scrappy
18001,Ja Rule Featuring Fat Joe & Jadakiss
18016,Lil Jon & The East Side Boyz Featuring Usher & Ludacris
18018,Nelly Featuring Jaheim
18023,Ja Rule Featuring Fat Joe & Jadakiss
18041,Ja Rule Featuring Fat Joe & Jadakiss
18046,Crime Mob Featuring Lil Scrappy
18047,Lil Scrappy
18069,Crime Mob Featuring Lil Scrappy
18113,Trillville Featuring Cutty
18137,Terror Squad
18140,T.I.
18162,T.I.
18163,Guerilla Black Featuring Mario Winans
18210,Fabolous Featuring Mike Shorey
18211,NB Ridaz
18233,Eminem
18237,50 Cent Featuring Olivia
18259,Twista Featuring Faith Evans
18262,"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo"
18307,Cam'Ron Featuring Kanye West & Syleena Johnson
18308,The Game Featuring 50 Cent
18333,Cassidy
18334,Ying Yang Twins
18335,Baby Bash Featuring Akon
18359,Ludacris
18361,Mike Jones Featuring Slim Thug & Paul Wall
18386,Pitbull Featuring Lil Jon
18437,Fat Joe
18455,50 Cent
18460,Pretty Ricky
18486,Webbie Featuring Bun B
18533,I-Wayne
18561,Nas Featuring Quan
18585,Boyz N Da Hood
18586,T.I.
18587,Missy Elliott Featuring Ciara & Fat Man Scoop
18605,Kanye West
18659,Fat Joe Featuring Nelly
18660,Bow Wow Featuring Omarion
18661,Gucci Mane Featuring Young Jeezy & Boo
18662,Mike Jones
18685,Game
18687,Lil Rob
18704,Ludacris Featuring Bobby Valentino
18736,Daddy Yankee
18737,The Black Eyed Peas
18758,Tony Yayo Featuring 50 Cent
18773,Rihanna
18810,Common
18811,Jermaine Dupri
18830,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark
18835,Young Jeezy Featuring Mannie Fresh
18857,David Banner
18859,Baby Bash Featuring Akon
18878,50 Cent Featuring Mobb Deep
18909,Common
18957,T.I.
18980,Paul Wall Featuring Big Pokey
19002,Boyz N Da Hood
19004,Paul Wall Featuring Big Pokey
19023,T.O.K.
19024,Jermaine Dupri
19029,Boyz N Da Hood
19052,Tony Yayo Featuring 50 Cent
19073,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
19074,50 Cent
19095,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
19099,Mike Jones
19101,Tony Yayo Featuring 50 Cent
19148,YoungBloodZ
19149,Young Jeezy Featuring Mannie Fresh
19195,Young Jeezy Featuring Jay-Z
19217,Kanye West Featuring Adam Levine
19219,50 Cent
19220,Chamillionaire Featuring Lil' Flip
19244,"Nelly Featuring Paul Wall, Ali & Gipp"
19268,P$C Featuring T.I. & Lil Scrappy
19293,50 Cent Featuring Mobb Deep
19341,Busta Rhymes
19361,Twista Featuring Pitbull
19364,Styles P Featuring Akon
19385,Busta Rhymes
19386,Bow Wow Featuring J-Kwon & Jermaine Dupri
19387,Twista Featuring Pitbull
19411,Twista Featuring Pitbull
19434,Dem Franchize Boyz Featuring Lil Peanut & Charlay
19436,Eminem
19481,Twista Featuring Pitbull
19501,Twista Featuring Pitbull
19503,Eminem
19523,Kanye West Featuring Adam Levine
19525,Twista Featuring Pitbull
19564,Young Jeezy Featuring Akon
19569,Mobb Deep Featuring 50 Cent & Nate Dogg
19608,Young Jeezy
19611,Three 6 Mafia
19612,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19630,Chamillionaire Featuring Lil' Flip
19631,Young Jeezy
19652,Shawnna
19653,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19654,Lil Rob
19655,Young Jeezy
19695,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
19720,Lil Rob
19721,Field Mob Featuring Ciara
19723,LL Cool J Featuring Jennifer Lopez
19724,D4L
19745,Lil Wayne
19747,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19768,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19770,"Bun-B Featuring Pimp C, Z-Ro, Young Jeezy & Jay-Z"
19839,Too $hort
19859,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19862,Young Dro Featuring T.I.
19883,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19906,Remy Ma Featuring Ne-Yo
19907,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19946,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
19969,Ghostface Killah Featuring Ne-Yo
19974,Bubba Sparxxx
20016,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull"
20020,Lil Wayne
20037,OutKast
20085,Ghostface Killah Featuring Ne-Yo
20088,OutKast
20106,Cadillac Don & J-Money
20127,Diddy Featuring Nicole Scherzinger
20129,Cadillac Don & J-Money
20132,Jibbs
20151,Tony Matterhorn
20175,The Pack
20199,Rick Ross
20201,The Game Featuring Junior Reid
20223,Cadillac Don & J-Money
20268,Busta Rhymes Featuring Rick James
20290,Remy Ma Featuring Ne-Yo
20313,Brown Boy
20331,Lloyd Banks Featuring 50 Cent
20353,Tony Matterhorn
20379,Brown Boy
20418,Game
20421,Young Jeezy
20423,Lil' Boosie Featuring Yung Joc
20447,Jay-Z
20468,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
20471,T.I.
20490,Diddy Featuring Christina Aguilera
20491,Lil' Boosie Featuring Yung Joc
20517,The Game Featuring Junior Reid
20519,Young Dro
20541,Rich Boy Featuring Polow Da Don
20542,Pitbull
20585,Yung Joc Featuring Brandy 'Ms. B.' Hambrick
20609,Jay-Z
20610,Jibbs Featuring Chamillionaire
20612,Chingy Featuring Jermaine Dupri
20635,Young Dro
20657,Jibbs Featuring Chamillionaire
20701,Crime Mob Featuring Lil Scrappy
20720,Jibbs Featuring Chamillionaire
20746,Pitbull
20747,Swizz Beatz
20769,Pitbull
20790,Ludacris Featuring Pharrell
20791,Paul Wall Featuring Lil' KeKe
20813,Paul Wall Featuring Lil' KeKe
20816,Swizz Beatz
20838,Swizz Beatz
20859,Collie Buddz
20879,Paul Wall Featuring Lil' KeKe
20880,Chamillionaire Featuring Kelis
20901,Shop Boyz
20903,Young Buck
20904,Paul Wall Featuring Lil' KeKe
20925,Paul Wall Featuring Lil' KeKe
20947,The Game Featuring Kanye West
20948,Young Buck
20969,Ludacris
20991,Paul Wall Featuring Jermaine Dupri
20992,T.I.
21011,Ludacris
21032,Pretty Ricky
21033,Lil Mama
21035,Swizz Beatz
21058,Mims
21078,The Alliance Featuring Fabo
21079,Swizz Beatz
21081,Plies Featuring T-Pain
21102,Plies Featuring T-Pain
21103,Swizz Beatz
21188,Kia Shine
21189,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow
21229,Mims
21253,Kanye West
21274,Bone Thugs-N-Harmony Featuring Akon
21277,Baby Bash Featuring T-Pain
21278,Bone Thugs-N-Harmony Featuring Mariah Carey & Bow Wow
21298,50 Cent Featuring Justin Timberlake & Timbaland
21299,Yung Joc Featuring Gorilla Zoe
21300,The Alliance Featuring Fabo
21323,Yung Joc Featuring Gorilla Zoe
21346,Cassidy Featuring Swizz Beatz
21370,Fabolous Featuring Jermaine Dupri
21371,Playaz Circle Featuring Lil Wayne
21390,Nelly
21418,will.i.am
21419,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
21440,will.i.am
21459,Kanye West Featuring T-Pain
21486,Jay-Z
21488,Flo Rida Featuring T-Pain
21534,Flo Rida Featuring T-Pain
21553,Flo Rida Featuring T-Pain
21557,Common
21579,Common
21602,Jay-Z
21603,Nelly
21649,Kanye West Featuring Dwele
21668,Webbie Featuring Lil' Phat & Lil' Boosie
21693,50 Cent Featuring Akon
21694,50 Cent
21716,50 Cent Featuring Akon
21739,Styles P Featuring Swizz Beatz
21740,Chingy Featuring Amerie
21741,50 Cent Featuring Akon
21763,Chingy Featuring Amerie
21789,Rocko
21813,Rocko
21837,Lupe Fiasco Featuring Matthew Santos
21879,Missy Elliott
21880,Gucci Mane
21906,Lil Wil
21907,2 Pistols
21908,Big Geminii
21953,Glasses Malone Featuring Akon
21975,Trina
21976,Lil Mama Featuring Chris Brown & T-Pain
21999,Bow Wow & Omarion
22019,Big Geminii
22044,Trina
22066,Sheek Louch
22130,Snoop Dogg Featuring Too $hort & Mistah F.A.B.
22131,Mike Jones Featuring Hurricane Chris
22132,Nelly Featuring Fergie
22153,Nelly Featuring Fergie
22154,Soulja Boy Tell'em Featuring Arab
22172,Missy Elliott
22173,Lil Wil
22195,Lil Wil
22197,Wiz Khalifa
22217,Shawty Lo
22237,The Game Featuring Keyshia Cole
22239,Bun-B Featuring Sean Kingston
22240,Young Jeezy Featuring Kanye West
22241,Flo Rida Featuring Timbaland
22242,Baby Bash Featuring Keith Sweat
22263,Young Jeezy Featuring Kanye West
22266,Baby Bash Featuring Keith Sweat
22284,"Three 6 Mafia Featuring Project Pat, Young D & Superpower"
22285,T.I.
22286,Bun-B Featuring Sean Kingston
22333,Maino
22352,T.I.
22354,Soulja Boy Tell'em
22377,Snoop Dogg Featuring Too $hort & Mistah F.A.B.
22420,LL Cool J Featuring The-Dream
22443,Kanye West Featuring Chris Martin
22444,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22463,Flo Rida Featuring T-Pain
22464,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22466,Soulja Boy Tell'em
22489,Soulja Boy Tell'em
22513,The Game Featuring Lil Wayne
22554,The Game Featuring Keyshia Cole
22558,The Game Featuring Lil Wayne
22600,Jay-Z
22621,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie"
22623,Savage Featuring Soulja Boy Tell'em
22665,Pitbull Featuring Lil Jon
22679,Mike Jones Featuring Trey Songz & Twista
22686,David Banner Featuring Lil Wayne
22726,David Banner Featuring Lil Wayne
22765,Gorilla Zoe
22778,Kardinal Offishall Featuring Akon
22784,Savage Featuring Soulja Boy Tell'em
22785,Plies Featuring Chris J
22799,Ace Hood Featuring Trey Songz
22816,Pitbull Featuring Lil Jon
22825,Lil Wil
22845,Soulja Boy Tell'em
22863,Kardinal Offishall Featuring Akon
22883,Lil Wil
22884,Jadakiss Featuring Ne-Yo
22886,Kardinal Offishall Featuring Akon
22906,Lil Wil
22924,Jay-Z Featuring Santogold
22927,DJ Khaled Featuring Kanye West & T-Pain
22949,GS Boyz
22968,GS Boyz
22970,50 Cent
22986,M.I.A.
22990,50 Cent
23008,Slim Thug
23023,50 Cent
23028,Slim Thug
23029,Mike Jones
23032,Busta Rhymes Featuring Ron Browz
23051,OJ Da Juiceman Featuring Gucci Mane
23052,Young Jeezy Featuring Nas
23092,Rick Ross Featuring John Legend
23128,Bow Wow Featuring Johnta Austin
23131,Slim Thug
23132,Baby Bash Featuring Lil Jon & Mario
23133,The Black Eyed Peas
23151,Pitbull
23155,50 Cent
23178,Baby Bash Featuring Lil Jon & Mario
23201,Slim Thug
23221,Maino Featuring T-Pain
23223,Birdman Featuring Lil Wayne
23224,Hurricane Chris Featuring SupaSTAAR
23225,DJ Class Featuring Lil Jon
23244,Eminem
23247,DJ Class Featuring Lil Jon
23248,Paul Wall Featuring Webbie & Mouse
23249,F.L.Y. (Fast Life Yungstaz)
23271,Dorrough
23272,Young Money
23299,Drake
23346,New Boyz
23347,Twista Featuring Erika Shevon
23366,Twista Featuring Erika Shevon
23370,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23372,Gorilla Zoe
23393,Dorrough
23396,Gorilla Zoe
23420,Gorilla Zoe
23466,Rick Ross Featuring John Legend
23468,Gorilla Zoe
23489,Sean Paul
23492,Rick Ross Featuring John Legend
23514,Drake Featuring Trey Songz & Lil Wayne
23540,Kid Cudi Featuring Kanye West & Common
23587,Flo Rida Featuring Ne-Yo
23608,Soulja Boy Tell 'em Featuring Sammie
23610,Lil Kim Featuring T-Pain & Charlie Wilson
23631,Soulja Boy Tell 'em Featuring Sammie
23635,Lil Kim Featuring T-Pain & Charlie Wilson
23655,Mullage
23658,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23682,Jadakiss Featuring Swizz Beatz & OJ Da Juiceman
23705,Eminem
23706,LMFAO
23707,Plies
23729,Eminem
23731,Drake
23746,The Black Eyed Peas
23752,Clipse Featuring Pharrell
23754,Chalie Boy
23778,Drake Featuring Lil Wayne & Young Jeezy
23796,Clipse Featuring Pharrell
23819,Birdman Featuring Jay Sean
23847,New Boyz Featuring Ray J
23866,Birdman Featuring Lil Wayne & Drake
23868,Lil Boosie Featuring Young Jeezy & Webbie
23888,Twista Featuring Erika Shevon
23914,Gucci Mane Featuring Usher
23935,Lil Boosie Featuring Young Jeezy & Webbie
23979,Young Money Featuring Gucci Mane
23980,Juvenile
24002,Nicki Minaj Featuring Lil Wayne
24065,Young Money Featuring Gucci Mane
24066,Fabolous Featuring Keri Hilson
24090,Timbaland Featuring Drake
24111,Plies Featuring Keri Hilson
24152,Plies Featuring Keri Hilson
24155,The Party Boyz
24177,Lil Wayne
24197,Plies Featuring Keri Hilson
24198,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross"
24199,B.o.B Featuring Bruno Mars
24219,"DJ Khaled Featuring Usher, Drake, Young Jeezy & Rick Ross"
24303,Trina Featuring Diddy & Keri Hilson
24305,Lloyd Banks Featuring Juelz Santana
24306,Pitbull Featuring Akon
24307,Gucci Mane Featuring Usher
24326,Drake
24328,Trina Featuring Diddy & Keri Hilson
24349,Trina Featuring Diddy & Keri Hilson
24394,The Party Boyz
24416,The Party Boyz
24417,Cypress Hill Featuring Pittbull & Marc Anthony
24439,Plies
24477,Birdman Featuring Drake & Lil Wayne
24479,Ludacris Featuring Trey Songz
24498,Ludacris Featuring Trey Songz
24499,Plies
24520,Ludacris Featuring Trey Songz
24525,Juelz Santana Featuring Chris Brown
24546,Nicki Minaj
24547,Juelz Santana Featuring Chris Brown
24548,Gucci Mane
24570,Baby Bash Featuring Marty James
24571,Roscoe Dash
24616,Drake Featuring Lil Wayne
24617,Roscoe Dash
24639,Drake Featuring Lil Wayne
24642,Bobby Brackins Featuring Ray J
24663,Waka Flocka Flame
24664,Bobby Brackins Featuring Ray J
24667,Lil Wayne
24686,Eminem Featuring Rihanna
24692,Rick Ross Featuring Styles P
24741,YG
24742,Fat Joe Featuring Trey Songz
24766,New Boyz Featuring Iyaz
24791,Drake Featuring T.I. & Swizz Beatz
24816,Dorrough
24817,B.o.B Featuring Rivers Cuomo
24866,Drake Featuring Nicki Minaj
24890,Gucci Mane Featuring Swizz Beatz
24891,Flo Rida Featuring David Guetta
24912,Lil Wayne Featuring Drake
24914,Nelly
24939,Bobby Brackins Featuring Ray J
24962,B.o.B Featuring Bruno Mars
25006,Soulja Boy Tell'em
25009,Cali Swag District
25010,Lil Wayne
25011,Birdman Featuring Tyga & Lil Wayne
25031,Soulja Boy Tell'em
25057,Gucci Mane Featuring Trey Songz
25076,Kanye West Featuring Pusha T
25078,Gucci Mane Featuring Trey Songz
25079,Gucci Mane Featuring Swizz Beatz
25080,Pitbull Featuring T-Pain
25101,Gucci Mane Featuring Trey Songz
25103,Dorrough
25127,Dorrough
25151,T.I. Featuring Chris Brown
25152,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie"
25173,T.I. Featuring Chris Brown
